rating_id,client_user_id,professional_user_id,value,is_valid,is_visible
316,59810f80e66d0313b89e3e24,5926f1ade66d03158036746e,5,true,true
314,5984c571e66d03048823c46d,5926f1ade66d03158036746e,5,true,true
345,5988cfd6e66d0714d063a9ee,5926f1ade66d03158036746e,5,true,true
357,59a6043be66d0307dc24bf48,5926f1ade66d03158036746e,5,true,false
442,59d2dce1e66d031b880b7e30,5926f1ade66d03158036746e,5,true,false
521,5a19fb15e66d030f74b0c3eb,5926f1ade66d03158036746e,5,true,true
2460,5a90651fe66d031e70cba4ff,5926f1ade66d03158036746e,5,true,false
979,5afd8279e66d032204808e3b,5926f1ade66d03158036746e,5,true,true
1137,5b203d3ce66d191fb8d7fc34,5926f1ade66d03158036746e,5,true,true
1114,5b26cde6e66d03116465c099,5926f1ade66d03158036746e,5,true,true
1524,5bdcc8b0e66d0323a0ad82b6,5926f1ade66d03158036746e,5,true,true
1614,5c127208e66d031674e54472,5926f1ade66d03158036746e,5,true,true
2157,5c3f1c5ce66d0320586ad9d9,5926f1ade66d03158036746e,5,true,true
38272,5c44b1b8e66d0323b0c388ca,5926f1ade66d03158036746e,5,true,true
14326,5c8da3a8e66d03275094b53f,5926f1ade66d03158036746e,5,false,false
14325,5c8da3a8e66d03275094b53f,5926f1ade66d03158036746e,5,false,false
14327,5c8da3a8e66d03275094b53f,5926f1ade66d03158036746e,5,true,false
2783,5d3e123df5f5e01d6e05cec8,5926f1ade66d03158036746e,5,true,false
3335,5d601dc8aace4f353f38a40d,5926f1ade66d03158036746e,5,true,true
3333,5d601dc8aace4f353f38a40d,5926f1ade66d03158036746e,5,false,false
3918,5d9167172601972573b7a5ab,5926f1ade66d03158036746e,5,false,false
4277,5d9167172601972573b7a5ab,5926f1ade66d03158036746e,5,false,false
3917,5d9167172601972573b7a5ab,5926f1ade66d03158036746e,5,false,false
4690,5d9167172601972573b7a5ab,5926f1ade66d03158036746e,5,true,true
3919,5d9167172601972573b7a5ab,5926f1ade66d03158036746e,5,false,false
3916,5d9167172601972573b7a5ab,5926f1ade66d03158036746e,5,false,false
33150,5f3287b2c3d3e219177758f9,5926f1ade66d03158036746e,5,true,true
8,580cc2e9e66d031108939e1c,57edbf05e66d0a12e47ff296,5,true,true
519,585af4c2e66d0306f89d18b4,57edbf05e66d0a12e47ff296,5,true,true
165,58daf591e66d031524445bb7,57edbf05e66d0a12e47ff296,5,true,false
252,5913c021e66d030d983c4a86,57edbf05e66d0a12e47ff296,5,true,false
215,5919b680e66d080544f73db7,57edbf05e66d0a12e47ff296,5,true,true
279,592f702be66d030c283f4f27,57edbf05e66d0a12e47ff296,5,true,true
8152,59482005e66d03111073e84d,57edbf05e66d0a12e47ff296,5,true,false
301,597a216fe66d0310889d9cbd,57edbf05e66d0a12e47ff296,5,true,true
334,5984a568e66d03048823b7bd,57edbf05e66d0a12e47ff296,5,true,false
328,5987e3ffe66d0314d032088d,57edbf05e66d0a12e47ff296,5,true,false
464,5994860ce66d0310fc9697ba,57edbf05e66d0a12e47ff296,5,true,false
390,59b69322e66d0c16acd92fe8,57edbf05e66d0a12e47ff296,5,true,true
411,59b9a99fe66d031480a9f44f,57edbf05e66d0a12e47ff296,5,true,false
627,5a60dce2e66d03141cb6d318,57edbf05e66d0a12e47ff296,5,true,true
1309,5a708e36e66d0316bc846834,57edbf05e66d0a12e47ff296,5,true,false
732,5aa7ad98e66d031890117e47,57edbf05e66d0a12e47ff296,5,true,false
729,5aa7c6b7e66d031890118e77,57edbf05e66d0a12e47ff296,5,true,true
750,5ab94490e66d0302602d4de3,57edbf05e66d0a12e47ff296,5,true,false
